"max_quantile","outliers","only.low.outliers","repeatability","lowCI","hiCI"
0,0,TRUE,0.00169651543341411,8.33032132249391e-05,0.309610214561028
0.01,0,TRUE,0.398933161915933,0.162642155198935,0.765136824272049
0.1,0,TRUE,0.458185722852615,0.269219267494145,0.80997392672511
0.2,0,TRUE,0.507631446426585,0.282320156177923,0.815402250435583
0.3,0,TRUE,0.51483836093298,0.293796595117355,0.820894444979096
0.4,0,TRUE,0.494479883403582,0.289206647814276,0.813746216849163
0.5,0,TRUE,0.541343931683021,0.283536544668955,0.808538623321777
0.6,0,TRUE,0.518220286980196,0.292025275447672,0.821899513189825
0.7,0,TRUE,0.542090261813495,0.290165496127201,0.822181867161499
0.8,0,TRUE,0.514789524855372,0.285621338753111,0.81830988030361
0.9,0,TRUE,0.480627436427721,0.274255515977248,0.804749604197958
0,0.01,TRUE,0.00188831582559765,4.45315647033555e-05,0.299113283059689
0.01,0.01,TRUE,0.426698615685254,0.167186519048186,0.770049659532403
0.1,0.01,TRUE,0.457815627094654,0.261302215139802,0.796129787582338
0.2,0.01,TRUE,0.496831962735233,0.271593329598178,0.802656680415309
0.3,0.01,TRUE,0.480069598246389,0.288864740628592,0.811537630207029
0.4,0.01,TRUE,0.5079399241756,0.289580215572511,0.822518011488257
0.5,0.01,TRUE,0.486078485228934,0.291779618022477,0.815854731776836
0.6,0.01,TRUE,0.496020256472846,0.283336946469369,0.814006523839654
0.7,0.01,TRUE,0.506525264952777,0.291174432135262,0.812555992000312
0.8,0.01,TRUE,0.549229867855062,0.292178210450407,0.812405213484792
0.9,0.01,TRUE,0.493577205146808,0.288122643205198,0.811535431769811
0,0.02,TRUE,0.00154277443357339,5.54828588002693e-05,0.306311129509736
0.01,0.02,TRUE,0.379016974152997,0.157837880130501,0.752290594556456
0.1,0.02,TRUE,0.474987791023324,0.268169312274818,0.801212465533834
0.2,0.02,TRUE,0.471594058921223,0.290923800141889,0.825641087761308
0.3,0.02,TRUE,0.467071172772941,0.280792806859405,0.815576008040255
0.4,0.02,TRUE,0.502642290652546,0.293066431130763,0.825606020851846
0.5,0.02,TRUE,0.55222382469326,0.293048097858828,0.82142781026667
0.6,0.02,TRUE,0.49329936218458,0.289886857533332,0.813544889912749
0.7,0.02,TRUE,0.474552289256285,0.297976372257272,0.82570255802617
0.8,0.02,TRUE,0.508558568073494,0.292939263775489,0.823836467686201
0.9,0.02,TRUE,0.527396312428922,0.289379782323201,0.821732881932047
0,0.05,TRUE,0.00185387508647693,8.81224553548039e-05,0.293830960699053
0.01,0.05,TRUE,0.41830257145116,0.156872007147211,0.755207076622277
0.1,0.05,TRUE,0.502172737822974,0.282997883079539,0.821610455436803
0.2,0.05,TRUE,0.482842039989135,0.286600353751417,0.814665742570588
0.3,0.05,TRUE,0.482881182213642,0.298613558046244,0.825797450900332
0.4,0.05,TRUE,0.488258273977505,0.292606976463848,0.824115404438852
0.5,0.05,TRUE,0.564553281638355,0.293016917136998,0.82326462524465
0.6,0.05,TRUE,0.471130606481253,0.289142724666741,0.821212002325608
0.7,0.05,TRUE,0.488853294358437,0.287039386646359,0.823643621457653
0.8,0.05,TRUE,0.492489022822227,0.287000571749065,0.813458487069918
0.9,0.05,TRUE,0.508686084043134,0.298898423232679,0.829334449203338
0,0.1,TRUE,0.00149732688926502,7.94711185588204e-05,0.303435270001306
0.01,0.1,TRUE,0.417274316970574,0.158246540524766,0.765649430467424
0.1,0.1,TRUE,0.505128581908225,0.287501078532855,0.82468280459325
0.2,0.1,TRUE,0.482637475716075,0.289648681947074,0.819381658259774
0.3,0.1,TRUE,0.487216579038315,0.294702964456695,0.827195533489861
0.4,0.1,TRUE,0.551974122430305,0.291093388594081,0.814381575161789
0.5,0.1,TRUE,0.4954693350534,0.291842537561126,0.812320489355145
0.6,0.1,TRUE,0.488362799191358,0.289639805480542,0.815595759193049
0.7,0.1,TRUE,0.482557526480213,0.299729377896682,0.828135506314634
0.8,0.1,TRUE,0.505909179110236,0.288533240736111,0.813315652130911
0.9,0.1,TRUE,0.531330576938009,0.296609746997689,0.82040088497529
0,0.2,TRUE,0.00173936127749146,7.0537140242663e-05,0.298287882263491
0.01,0.2,TRUE,0.428962123381508,0.136252281190556,0.754013170659768
